謝,xiè,谢,1,to apologize; to decline; to thank; (flower) to wither
識,shí,识,1,"to know, to recognize"
讀,dú,读,1,to read
貓,māo,猫,1,<animal> cat
買,mǎi,买,1,to buy
起,qǐ,起,1,rise
車,chē,车,1,vehicle
迴,huí,回,1,"to wind, to circle, to rotate; to avoid"
這,zhè,这,1,this
那,nà,那,1,that
都,dōu,都,1,"all, both"
醫,yī,医,1,"medicine, heal, doctor"
里,lǐ,里,1,village
錢,qián,钱,1,money
鍾,zhōng,钟,1,focus
鐘,zhōng,钟,1,bell; clock
開,kāi,开,1,to open
關,guān,关,1,"to close, to shut"
院,yuàn,院,1,"yard, courtyard"
雨,yǔ,雨,1,rain
電,diàn,电,1,lightning; electricity
面,miàn,面,1,"face; surface, cover"
飛,fēi,飞,1,to fly
飯,fàn,饭,1,{archaic} cooked rice <food>; meal
餵,wèi,喂,1,to feed
高,gāo,高,1,"tall, high"
麪,miàn,面,1,"flour, noodles"
麼,me,么,1,[suf. (for pronouns/adjectives)]
點,diǎn,点,1,"point, dot; to hint; to ignite; to order (food)"
齣,chū,出,1,to appear
丈,zhàng,丈,2,[unit of length] ten feet; elder male
也,yě,也,2,also; {classical} [emphatic p.] to be
事,shì,事,2,"affair, matter"
介,jiè,介,2,to introduce
以,yǐ,以,2,"with, by means of"
件,jiàn,件,2,"item, document; [m.w.]"
休,xiū,休,2,to rest; to stop
但,dàn,但,2,but; only
便,biàn,便,2,convenient; then
便,pián,便,2,{bound} cheap
備,bèi,备,2,"to prepare, to provide"
兩,liǎng,两,2,{colloquial} [num.] two; both; [unit of weight]
公,gōng,公,2,public; male (animal)
共,gòng,共,2,"together, common"
准,zhǔn,准,2,to allow
凖,zhǔn,准,2,"standard, norm; accurate; partly"
別,bié,别,2,other; to separate
到,dào,到,2,"to arrive, to reach"
助,zhù,助,2,to help
動,dòng,动,2,to move
務,wù,务,2,"affair, business"
千,qiān,千,2,[num.] thousand
可,kě,可,2,"can, may"
右,yòu,右,2,right (side)
司,sī,司,2,"manage, department"
吧,ba,吧,2,[exc. (for question/uncertainty)]
告,gào,告,2,"to tell, to announce"
咖,gā,咖,2,{bound} {transliteration} curry
咖,kā,咖,2,{bound} {transliteration} coffee
員,yuán,员,2,member; person holding a post
哥,gē,哥,2,older brother
唱,chàng,唱,2,to sing
問,wèn,问,2,ask
啡,fēi,啡,2,{bound} {transliteration} coffee
因,yīn,因,2,cause; because
報,bào,报,2,to report; newspaper
場,chǎng,场,2,"field, ground"
外,wài,外,2,outside
夫,fū,夫,2,husband; man
奶,nǎi,奶,2,grandmother (paternal); milk
妹,mèi,妹,2,younger sister
妻,qī,妻,2,wife
始,shǐ,始,2,begin
姓,xìng,姓,2,"surname, familyname"
孩,hái,孩,2,child
它,tā,它,2,it (inanimate)
完,wán,完,2,"end, complete"
宜,yí,宜,2,suitable
室,shì,室,2,room
就,jiù,就,2,"approach, accomplish"
左,zuǒ,左,2,left (side)
已,yǐ,已,2,already
希,xī,希,2,rare; hope
常,cháng,常,2,"often, usual"
幫,bāng,帮,2,to help
弟,dì,弟,2,younger brother
彆,biè,别,2,to make someone change their ways
往,wǎng,往,2,"to go; towards; past, previous"
得,de,得,2,[structural p.]
得,dé,得,2,to obtain
得,děi,得,2,must
從,cóng,从,2,from; follow
忙,máng,忙,2,busy
快,kuài,快,2,fast; happy
思,sī,思,2,think
息,xī,息,2,breath
您,nín,您,2,(honorific) you
情,qíng,情,2,emotion
意,yì,意,2,meaning; idea; consciousness
慢,màn,慢,2,slow
懂,dǒng,懂,2,to understand
房,fáng,房,2,house
所,suǒ,所,2,"place; so, therefore"
手,shǒu,手,2,hand
找,zhǎo,找,2,to look for
敎,jiào,教,2,"education; religion; to make (one do), to tell "
教,jiāo,教,2,to teach
新,xīn,新,2,new
旁,páng,旁,2,side; near
旅,lǚ,旅,2,"travel, trip; to travel"
日,rì,日,2,sun; day
早,zǎo,早,2,"early, morning"
晚,wǎn,晚,2,late; evening
晴,qíng,晴,2,"clear, sunny"
最,zuì,最,2,most
望,wàng,望,2,"to look afar, to gaze; to expect, to hope"
條,tiáo,条,2,strip; [m.w. (for long thin objects/animals)]
樂,lè,乐,2,happiness
樂,yuè,乐,2,music
次,cì,次,2,order; next
歌,gē,歌,2,song
正,zhèng,正,2,straight; middle; regular; correct
步,bù,步,2,step; to walk
每,měi,每,2,every
比,bǐ,比,2,to compare; ratio
汽,qì,汽,2,"steam, vapor"
泳,yǒng,泳,2,to swim
洗,xǐ,洗,2,to wash
游,yóu,游,2,to swim
準,zhǔn,准,2,"to allow, to permit"
火,huǒ,火,2,fire
然,rán,然,2,"so, thus; correct"
爲,wéi,为,2,as
爲,wèi,为,2,for
牀,chuáng,床,2,bed
牛,niú,牛,2,"<animal> ox, cow, bull"
牠,tā,它,2,it (animal)
玩,wán,玩,2,"to play, to have fun"
班,bān,班,2,class
球,qiú,球,2,ball
瓜,guā,瓜,2,melon
男,nán,男,2,male
病,bìng,病,2,"illness, disease, sick"
白,bái,白,2,<color> white
百,bǎi,百,2,[num.] hundred
眞,zhēn,真,2,"real, true"
眼,yǎn,眼,2,eye
睛,jīng,睛,2,pupil (of eye)
知,zhī,知,2,know
票,piào,票,2,ticket
穿,chuān,穿,2,to wear; through
站,zhàn,站,2,to stand; station
笑,xiào,笑,2,"laugh, smile; to laugh, to smile"
第,dì,第,2,order
筆,bǐ,笔,2,pen
等,děng,等,2,to wait
籃,lán,篮,2,basket
紅,hóng,红,2,<color> red
紙,zhǐ,纸,2,paper
累,lèi,累,2,tired; to wear out
累,lěi,累,2,to accumulate; to involve
紹,shào,绍,2,to carry forward; to introduce
